"text","text.1","favorite_count","retweet_count","lat","lng","search_term"
"x21146933","The dragon is horrible cgi. On a side note the Welsh accent bugs me, but not nearly as bad as the mid Atlantic American accent.",4,0,40.3651595,-82.66946745,"bad accent"
"x19176473","@gracektown I read this in a bad British accent😂",2,0,34.0207895,-118.4119065,"bad accent"
"x836913107352055809","Nice! Pacquiao's attempt at Scottish accent is not bad! 👍👍 https://t.co/onAQGbBUHU",2,0,45.5578305,-73.723025,"bad accent"
"x160775588","@boxmontessori Above SHOULD say-

 ▪︎Haz-Beens Ignored Again▪︎
No1 Blows Smoke up their
              Buts
Toss Toys From Cali Pram
World Sees What an ASS u R
   Your CRACKS Starting 2 Show
          BONKERS

Say in Bad Russian Accent
IZ Tough 2 B a man",1,0,43.629311,-79.2725695,"bad accent"
"x24324780",".@jasonmoontn If one has multiple second languages, you speak your weaker ones with the accent of your best second language, not your native one. So you’re not bad at Spanish; you’re really good at French!",0,0,36.20000805,-86.791549,"bad accent"
"x631749773","this is bad but not as bad as sailor moon with a Brooklyn accent https://t.co/EnUoXa2ATh",2,0,40.780709,-73.9685415,"bad accent"
"x516273795","@orkneyrd @wanderlust1587 @andy_murray @Twitter Nope! No irony there, I’m Filipino-Canadian so I’m not a British export to Canada. Still a “Royal subject” just because she’s still supposed to be our queen too. There’s nothing bad in the British accent, is there? 🤷🏻‍♀️",0,0,51.027664,-114.08785095,"bad accent"
"x2849521405","Remembering the time when my high school dubbed me as a “native speaker” in Spanish and didn’t let me take Spanish class to learn the correct vocabulary for literally anything…knowing English was my first language 🙃

Among all the other things that were wrong there🙃",5,0,39.7795625,-86.1429225,"native speaker"
"x3317076030","Few things as satisfying as joking around with a Native speaker when they call me. It’s ALWAYS funnier in Chickasaw.",17,1,34.7754467,-96.66769,"native speaker"
"x3317076030","‘Fluent speaker’ and ‘Native speaker’ are not synonymous in my mind. I’m a fully conversational, fluent speaker of Chickasaw but I’ll never be a Native speaker. They were born into it - the first language they heard when they entered this world.",12,1,34.7754467,-96.66769,"native speaker"
"x30486725","@jjx @H_The_God Btw it was a simple question from someone who’s also been in this business 20 years but is a non native speaker, based in a non FCC country. I believe most got what I was talking about from what I got as answers.",2,0,46.855857,-71.3410585,"native speaker"
"x1147209299329978370","@lucafitchecks @musicstruggles1 We got that your a native speaker by your profile alone lol",0,0,37.7896455,-81.181195,"native speaker"
"x1965059040","Do Korean Oppa ‘big brother’ and Appa ‘father’ sound similar to Korean speakers? As a native English speaker they sound similar to me. https://t.co/lxgNiK44VD",0,0,33.776498,-118.354656,"native speaker"
"x87966593","@BeltwayGreg @d9monti A native Spanish speaker would say: “¡Howard estuvo hecho pura lumbre!” And, you’re right. He was.",1,0,39.0904545,-77.007478,"native speaker"
"x977973228227395584","@shingodzillASS Oh, must be a native speaker.",0,0,31.1688935,-100.0768885,"native speaker"
"x324040880","@twinsthings I mean I know that Virgos tend to be know it all, said half tongue and cheek and half factually, Bur correcting a native speaker on pronunciation is like me telling my Native Mexican daughter's roommate how to make tamales 🤣🤣 #ToneDeaf",0,1,35.209059,-80.8467855,"native speaker"
"x213359082","@queersocialism I am reading it now for a philosophy seminar ( I am neither a philosopher nor an English native speaker), every line feels like Bootcamp.",1,0,40.655138,-73.9487755,"native speaker"
"x1148302459519078401","It was a fun Friday at @FoxMiddleSchool - we played a board game to review weather vocabulary and took a mini field trip to meet a native speaker 🗣🇨🇴 Gracias por la invitación @BluemelSeno ❤️ https://t.co/LxVN1Tskk9",5,1,38.4499459088007,-90.3690000344169,"native speaker"
"x785614201817489408","Love these!  I’m a native speaker who used to say “one way streak” instead of “one way street.”  Check out my video - 7 English Language Features That Stick Out to Native Speakers https://t.co/s3OAnxQg9P https://t.co/JgHhB1AcZC",0,0,32.8100122,-117.10498915,"native speaker"
"x494967105","@moseskagan @bonsuperior Must have a real person, and a native language speaker. Otherwise, it becomes a negative. You end up being a #bankofamerica 800 number. 🤦🏻‍♂️",0,0,26.3739755,-80.13498615,"native speaker"
"x1214045329","Writers: Editors are important. Especially if you aren't a native speaker, but really, for everybody. And if your script / audition sides are sloppy, we can assume the whole project is going to be sloppy. No thanks.

#writing #editing #filmmaking",0,0,34.02268805,-118.48041975,"native speaker"
"x4790465233","I am tutoring English for native Mandarin speaker. I am using Harper Lee's, """"To Kill a Mockingbird"""". 
We take it very slow, relating both US &amp; Chinese  culture, history, vocabulary, grammar rules. Luckily I have 9 years of Chinese classes. https://t.co/QD2OMCWNwD",2,0,34.1884781,-118.9188865,"native speaker"
"x887687209","@ymmayer His Urdu, incidentally is fine, but a little stilted imo. Like it was probably written by a native speaker but not a screenwriter or playwright with an ear for dialogue. I could of course be wholly wrong.",1,0,40.780709,-73.9685415,"native speaker"
"x1488820134","“Every day is Indigenous Peoples’ Day for us and we come together to make important decisions to protect the power of the native vote for our communities. We need one redistricting map that truly represents our tribal nations in New Mexico.” - Speaker Seth Damon https://t.co/L1dQJBG4nh",6,1,35.1170026,-106.6327181,"native speaker"
"x2260444266","Students not to fear writing by using an incredible combination of gentle love, hard work and creative innovation.  One of her favorite “tricks” to tackle “writer’s block” was to have folks write “bad” haiku poems.  Yesterday, to honor her memory, our English department held a",19,4,38.29806485,-77.4832879,"bad english"
"x1310916744425463812","@boroguide Maybe “good” means “really fkn bad” in English slang, right?",2,0,28.50167835,-81.36777265,"bad english"
"x730194987288305664","I’m only two episodes into Squid Game, but I just wanna know is there an option to watch it subbed instead of dubbed? The English dub is so bad it’s distracting.",1,0,36.090397,-79.8573635,"bad english"
"x1341858214833512455","Kind of wondering how bad I wouldn't get it in French if I 
didn't get it this bad in English twice. 🍟🥖 🐖 https://t.co/8F8OX8g3ck",0,0,32.6782075,-83.1738665,"bad english"
"x465507576","Like I said a couple weeks ago @StuartHultgren, one bad ref performance or clear geographic bias doesn’t change the joke that is the English FA. This is a recurring thing I’ve had to get used to them doing tbh https://t.co/h82fBLjYWU",1,0,38.7578375,-90.6006005,"bad english"
"x883795640161103872","Why ITV always shows high society girls r bad? I’ve been bullied coz I was English medium kid, ppl would always say stuff like that. Not only that ppl often refer to Western culture as something toxic, like seriously? How much do u know? It’s sickening to see such discrimination",16,2,41.1179365,-77.604684,"bad english"
"x288174590","@DrightSauce Nothing at all. Just bad English and vibes lol",0,0,33.04243675,-96.99182815,"bad english"
"x1105882112706650117","@B_JENNINGS_32 We’re totally locked in on Korean, the English voices in no way depicted the vibes of these characters. Feels like Black Mirror mixed with Saw.",0,0,27.698682,-83.804475,"black english"
"x59565130","@bryanrobbins11 I really am. 

The crash wasn’t the first. Black Monday was used to describe horrible events in history that happened to fall on Monday.  There are a couple in Irish &amp; English history connected to wars or massacres. 

Confusing because financially it should’ve been Red Monday.",1,0,40.9814505,-74.1134988,"black english"
"x82382002","#BlackhistoryinBelizedaily “3 Scottish/English/British brothers came to Belize and one had children with a Black woman” is a common phrase i hear with typical Kriol last names like Usher, Gillett, Tillett etc https://t.co/rhwfypbWaD",2,0,17.1922185,-88.3464699,"black english"
"x1437098718163996672","@ronniebellze1 @AshenHeart666 @bigeuzi @CaboWabo34 @RStanteiski @Wewillrocku66 @SpungeeGoodness @fred_baliad @Britton65Sam @LuisLuiskiss1 @jon93267767 @offroadrj @Jiyata @Wrix2 @MyronUncle @nearly_departed @cannabisforrec @3mindblight @Eric_shovelhead @GibsonGothMan @hellyeahradio2 @AreCapes @DavidDiehl20 @PaulAddieMusic @BlyssLv @TheComicHunter @Laynesworld2 @ritual Oh! Wait You might be comfused Two of Mi Bands the songs are in German and later done in English if it's  not Black Metal in German then I agree.",6,0,34.0207895,-118.4119065,"black english"
"x909547129","@MarioATX_MD I had 2 impressive teachers while growing up. One taught shop and helped me build presents for my mom on Mother’s Day.  The other taught English and I learned to construct sentences and understand poetry. I didn’t think of them as black men at the time. They were my teachers.",1,0,40.0048655,-75.117998,"black english"
"x248343882","Traditional framings of dual language education that desire half of the students be speakers of English and half speakers of the partner language are not feasible in contexts where most Black students find themselves so we need new enrichment models that fit these contexts.",26,0,40.0048655,-75.117998,"black english"
"x248343882","Something that became increasingly clear in the Centering Black Students in Language Education that I co-organized with @UjuAnya and @ProfTiaMadkins is that we need to track the many different contexts Black students find themselves in when learning a language other than English.",86,13,40.0048655,-75.117998,"black english"
"x789386927220797440","@Chance7112 @AaronParnas @POTUS Ha ha, French, English, Irish, German and Black sir. You act like nobody tries. Your quote was something along the lines of what has Biden done for the blacks. Now you are gonna call me racist? 
 I lived on Detroit streets my whole life.",0,0,36.1093915,-95.9136419,"black english"
"x780871234686857216","@BenMurphyTV An English Bulldog in a red and black Jersey",0,0,32.571032,-89.876449,"black english"
"x14873826","Thinking about my seventh grade English teacher telling our class black people have an extra bone in their feet and that's why they run so fast and even drew a little diagram",0,0,39.284713,-76.62048175,"black english"
"x1045698144267366400","@Complex The craziest thing about this whole story is that more than one teacher has frequently made racist comments towards the black children  at that school and they still have their job https://t.co/YFtCFXtMv9",1,0,33.736306,-84.71416195,"black english"
"x1045698144267366400","Dwayne Johnson wasn’t lying, the hierarchy in the DC universe is about to shift. Black Adam is a banger. #DCFanDome https://t.co/VvIjCrdSGc",2,0,33.736306,-84.71416195,"black english"
"x1045698144267366400","@DiscussingFilm Dwayne Johnson is Black Adam, the prophecy has been fulfilled. Thank the lord. #DCFanDome https://t.co/QMNlcdmkgK",8,0,33.736306,-84.71416195,"black english"
"x4917456893","@tw1tte7 @farokh RARE Beanie Capital sighting! 4T: English 🇬🇧, propeller hat, black socks, lazy weekend… how’d I do? 😅",2,0,33.9759175,-118.01885585,"black english"
"x1435209918827618304","@Bmxguy987 The real thing is about two hundred. Here's a Dickies version """"Sherpa Lined Flannel Shirt Jacket with Hydroshield - Dickies US, English Red Black Buffalo Plai L"""" https://t.co/3vQ6xn1tiM",2,0,28.50167835,-81.36777265,"black english"
"x829318515505127424","@Johnny_coolcat The Black Widow ( english subtitles) on telemundo, is so good. True story of a Latino head mafia ganster. The only one I know of. She never did human trafficking. Just cocaine. In real life she was not pretty",1,0,35.222301,-97.4451735,"black english"
"x1241066523772571650","@jorr1978 @TracesofTexas @JanetSYoung1 Northern English, Scottish, and northern Irish: from the Old Norse byname Orri 'blackcock' (the male black grouse). Scottish: nickname for someone with a sallow complexion, from Gaelic odhar 'pale', 'dun'. 🤣🤣🤣🤣🤣🤣
Katy TX... Houston area and a 
Trump cult member that's why.",0,0,31.1688935,-100.0768885,"black english"
"x1320331429927112704","Had this black teacher, My English, refusal look any news at night turning channel, Brenda Reid, Arcadia High School, but she would always teach all insist every &amp; got way using Bible dually w lexicon, Cathy Darby, Hillary a sis, quite same but distinct, Pys Ed, Brenda a leftist, https://t.co/bdR3cr6bGP",0,0,38.0033755,-79.420865,"black english"
"x96477931","But black people have a weird fascination with labeling themselves after English words that were once used to degrade them. So we’d still go around calling ourselves witches anyway https://t.co/5Wr2DDLZK2",1,0,35.8439812,-78.657837,"black english"
"x167773962","@JOEL9ONE Important question, English or American? And what about black labs man! The best, but maybe, maybe second to fox red https://t.co/BsOghlqcvN",2,0,32.8110291755427,-117.263125078787,"black english"
"x328083283","“I speak standard American English, they can too” (____ to Black folks)” 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩",0,0,44.9706105,-93.2620465,"black english"
"x16890453","@RunWanderWonder Damn, an English brekkie sounds so good right meow. Give me all of the black pudding!!! https://t.co/kCOsEnCoWp",1,0,40.780709,-73.9685415,"black english"
"x3650247017","hours is a huge problem. The meetings at his hotel with people planning it he can't just brush that aside. 
I'm discouraged by the lack of action taken by him. I don't understand it. People died that day. Trying to over throw the United States of America government and he's mute.",0,0,32.6782075,-83.1738665,"can't understand him"
"x113845022","@CallMeBethHere You can thank your pal Justin Trudeau for that I can’t understand how eastern Canadians elected him again for the third time. So dumb.",0,0,51.04489525,-113.400355,"can't understand him"
"x3028255685","@MissAmyLynn124 @TMZ Oh I can totally agree with that. But I don’t understand how they found his items submerged underwater how can they trace that back to him if they were submerged. Because water would pretty much evaporate the ink and deteriorate the paper",0,0,27.698682,-83.804475,"can't understand him"
"x1401892753085276160","@kennedy_mitch If you’d read his article. You left understand why.  It’s crazy to me how many things can be said about a man from people who aren’t willing to listen to him.",1,0,34.16825365,-111.93171085,"can't understand him"
"x842863076","said it all off season…russ isn’t going to fit with this team and i don’t understand why they traded for him. he can’t shoot so he can’t play off ball, and he’s not going to have the ball in his hands often because lebron is the point guard…",3,0,40.780709,-73.9685415,"can't understand him"
"x1295120600072167432","I'm not trying to pile on. Having read his article, I suspect he was very sheltered. I can relate. I hope a kind person helps him understand why trying to refuse the radiator &amp; demanding noncis workers &amp; to know the exact time weren't reasonable actions. https://t.co/1ncnVh9H8j",3,0,32.36414515,-86.2447285,"can't understand him"
"x1331998249","@MNTrout @janashortal No doubt. What I will never understand is what makes this behavior appealing to 74 million people. He’s the most unappealing person I can imagine existing, so I’d assume supporting him would cause shame and embarrassment but it doesn’t.",7,0,44.679378,-93.2373245,"can't understand him"
"x1418438914776485889","@tralalalumbum I can't stand it when women &amp; men beat on each other. I do understand having thoughts about wanting to punch a guy in the mouth for some horrible things he said &amp; did but did l do it No because that would give him power to control me emotional",0,0,39.7795625,-86.1429225,"can't understand him"
"x1419602280916176901","@dis_is_slime Oh I don't understand dead beats. my dad, no man in my family and my man is definitely not 1. But going thru postpartum I can see why he would've left. I wasn't even myself and I pushed him past his limits at times. On top of havin a newborn. It's harder than anyone will ever knw",0,0,32.9644845,-96.690937,"can't understand him"
"x2752472680","My mother tell me all the time u can bring a camel to the water but u can't make him/her drink. Even if u put a gun to the camel head he/she will just give u the dumb look and still not drink. I understand to the fullness now.",0,0,40.67087955,-73.8311875,"can't understand him"
"x52016806","@ChocDelight1980 can you please help me understand where Justinian Jessup is ? Didn’t we draft him ? @warriors",1,0,34.0207895,-118.4119065,"can't understand him"
"x256654208","@jcstavish Man, I was thinking about this last week. Why in the hail hasn't he done this? I understand the safety concerns but clearly he's not a pocket QB, gotta let him make plays anyway he can.",1,0,32.6782075,-83.1738665,"can't understand him"
"x1278132161879531520","My boyfriend really told me yesterday that he knew i was mad when i put on Elite. I asked him why, &amp; he said “because you know i can’t understand that show” 😂",3,0,33.529449,-117.7063095,"can't understand him"
"x2347851416","I understand everyone wanting and pulling for @AustinCreedWins to win Thursday, but damn I can’t pick between @FinnBalor and him. I really can’t. Either one will be more than worthy. Makes it all the more worth watching. #KingoftheRing #CrownJewel",0,0,27.2408155,-80.2469285,"can't understand him"
"x1687439119","I don’t love the destination, but this Dallas team is *horrible* to a point that without him they’ll be wooden spoon contenders
Yes, he’d be guaranteed games (and goals) by staying but I can understand thinking it’s a waste of time https://t.co/lqOY66weqh",1,0,41.83358445,-87.732013,"can't understand him"
"x2620000759","And I tried to get out from behind the garbage can and he was growling and barking at me. I yelled at him again to go away! Suddenly this stupid ass woman comes around the corner with the leash in her hand. I said a few bad words and she looked at me like she didn’t understand",3,0,49.8538055,-97.1526765,"can't understand him"
"x898402226","I think i’ve mustered up enough courage and maturity to finally talk to my abusive father again who I haven’t seen in 6 years. Call me crazy but I really wanna try to reconnect with him so he can understand the damage he did to me and my family and we can grow past it.",4,0,41.83358445,-87.732013,"can't understand him"
"x814370986745151488","I feel people don’t understand the power of abuse. I can no longer look at someone who looks like him. I get anxious at places we’ve been. I don’t even want to date that race. I over look every friend request because he makes fake accounts. It’s been two years… I hate it",0,0,34.13552055,-117.849687,"can't understand him"
"x476988997","@therealbobevans I can tell you this right now -they don’t use him hardly in any of those situations- K.S uses him like a deep threat - jump ball guy and I  don’t understand why that is- obj isn’t a vertical Wr -where obj can kill your is Laterally with his agility he’s faster &amp; more  🧨 that way",0,0,41.4355105,-81.6587985,"can't understand him"
"x1018516651","@karnsies817 1) He can't heal without season ending surgery. Benching him without the surgery will accomplish nothing.

2) I disagree but I understand that we can disagree reasonably. Certainly need to change something about 4th downs.

3) 1000%. Defense isn't working. Fix it.",9,0,41.648038,-73.911739,"can't understand him"
"x1330934118058749954","I don’t understand why to him it’s normal, but can’t see that he was so inconsiderate to discard me in such a manner with no regards to my feelings. 
And they were so strong, and he knew and he just acted as if it disgusted him, and threw so much dirt on my name to his ppl. https://t.co/2gWM9U2xsw",0,0,39.26449185,-76.4885845,"can't understand him"
"x196344377","She just said her man doesn't understand the value of...money. She loves telling him how they are gonna spend money and I can't stand her movie theater foreheaded ass. #90DayFiance #90dayfiancetheotherway",1,0,36.841764,-76.355918,"can't understand him"
"x43445517","@UrbanInuk I sent emails. I can't believe this young teacher doesn't understand how terrible her illustration is. Thank goodness the student jumped in. This is how we change tomorrow.",0,0,39.713563,-104.9220935,"can't understand her"
"x1618951238","I don’t know if Erika doesn’t understand optics or just doesn’t gaf about them. She can’t see how *posting* her on a private jet doesn’t look good; whether she paid or not? She’s always indignant…P.S. we *all* assume  she’s always paid for, she doesn’t pay. #RHOBH #RHOBHReunion https://t.co/kQgWRTYWi8",3,0,33.8546691,-118.3773131,"can't understand her"
"x824391240280002561","@HellBentVet I feel your anger and totally understand. My wife died and left me her 4 kids to raise. After her death, I found out she was cheating on me and had plans to leave. I can't even have an argument with her about that. The pain slices deep and the anger is a byproduct. 
Respect, HB.",8,0,40.5641905,-105.0639425,"can't understand her"
"x157136170","@Pas1969Strong @AppeaseThis @mimimcg07 And now if they let her continue , she will risk the lives of her patients. Why can’t you understand that ?",0,0,39.34693165,-84.5500639,"can't understand her"
"x1202781880682270721","A girl that understand you can’t be under her 24/7 cause you gotta make money&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",129,31,40.0048655,-75.117998,"can't understand her"
"x1263306205205676037","@kyrstensinema @uarizona Sinema has been bought! I liked her better when she was Green Party! Corruption, money!
  I can understand compromise on most issues but do not understand why we can’t negotiate w pharm for drug prices!",2,0,47.6148172,-122.3306024,"can't understand her"
"x949121116823572480","Brooke cannot defend Bill in front of her husband she needs to understand how Katie feels and take her side on what her decision so she can have a better life don't help a man that's hurt your sister too many times #BoldandBeautiful",1,0,36.7891041,-89.96844075,"can't understand her"
"x2752472680","My mother tell me all the time u can bring a camel to the water but u can't make him/her drink. Even if u put a gun to the camel head he/she will just give u the dumb look and still not drink. I understand to the fullness now.",0,0,40.67087955,-73.8311875,"can't understand her"
"x195462812","@madeofcorniella I understand that acts of service can be a turn as it is a love language. But on the other hand I don’t see why a grown ass women would be turned on by a man who can take care of HER responsibilities.",1,0,35.209059,-80.8467855,"can't understand her"
"x355931944","@DomQuijana Jessica really kept her cool and I love and hate it at the same time. 

Like yes. I understand being the bigger person. But I also feel like, as a black woman, she can't even afford to REALLY show her frustration without being labeled angry 😒 just.... ew what a messy sitch",1,0,29.8384948,-95.4464865,"can't understand her"
"x376206064","@SoMuchBloodJoe My kid can shell an avocado, but doesn't understand how to slice it.

The other one gets invited to the prestigious Math &amp; Science Academy, but insists it's not personal because they didn't print her name in the letter. 

God help me. https://t.co/W3XH9JSKBL",1,1,42.27377685,-88.1364617,"can't understand her"
"x216639997","My mother still don’t understand what I do. She was confused at the comic book. I told her I’m a brand I can make whatever I want. Shit went in one ear and out the other.",3,1,41.83358445,-87.732013,"can't understand her"
"x2620000759","And I tried to get out from behind the garbage can and he was growling and barking at me. I yelled at him again to go away! Suddenly this stupid ass woman comes around the corner with the leash in her hand. I said a few bad words and she looked at me like she didn’t understand",3,0,49.8538055,-97.1526765,"can't understand her"
"x1300098247923511296","Sometimes i just look at Lani and cry because i am so in love with her but also sooo afraid to fail her as a mother. Im such a broken human I just can't understand what i did to deserve something so pure",6,0,39.7795625,-86.1429225,"can't understand her"
"x3893758994","@dEEZYGRAFiX I don’t look like this nigga .. but she was white so I guess I can understand her .. told her that’s the highest compliment you can give a black man",1,0,33.4057545,-111.7375657,"can't understand her"
"x251343140","The tears I cried for this f*ckn show #MAIDNetflix 

I understand why so many women can’t watch. It’s trigger of emotional abuse DV is constant. But that final scene of the whole series with Alex reading her happiest day? BEAUTIFUL 🥺",3,1,30.3233457,-97.75472415,"can't understand her"
"x2315910181","I can't understand why no one has been charged in the disappearance of Jasmine Dean because if her belongings was found with two men I believe that circumstantial evidence should have been enough to charge them. What about the strong leads the police said that they had?",7,1,18.1154073,-77.2759528,"can't understand her"
"x110323589","@XTERRELLJAY I HOLLERED what ppl don't understand is this can DEFINITELY happen. It's not easy to aim and control a gun😂😭especially if you've never even shot one. He ate her ass up bdhdbdb",1,0,36.20000805,-86.791549,"can't understand her"
"x93923164","@jpmomwilliams My girlfriend has a German shepherd. I was attacked by a large dog years ago. She can’t understand why I don’t love her dog like she does. I’m deathly afraid of it.",1,0,32.571032,-89.876449,"can't understand her"
"x196344377","She just said her man doesn't understand the value of...money. She loves telling him how they are gonna spend money and I can't stand her movie theater foreheaded ass. #90DayFiance #90dayfiancetheotherway",1,0,36.841764,-76.355918,"can't understand her"
"x3282791653","I don’t understand why I get attacked for not wanting children of my own (and no I would not get an abortion), and being anti abortion. You can still be responsible and avoid pregnancy by having safe sex and not think a mother should kill her offspring. It’s not that complicated.",1,0,45.65124745,-122.481626,"can't understand her"
"x1356332681320157190","@mandycsrn @SuziDooleysGirl I really can’t understand what the fuck her issue is.",4,0,32.571032,-89.876449,"can't understand her"
"x802407001909137408","I don’t understand how Mfs can go with out spending time with their kids or at least seeing them. I don’t have my daughter for a couple days and I start missing her like crazy.",20,1,33.5528626,-112.1246767,"can't understand her"
"x396602871","@SKCDP @cafreeland Sadly, most governments don't understand the contribution of Early Childhood Educators. My wife has her Rehabilitation Services Certificate, a Level III ECE designation and earns $14.82 an hour. She loves her work and we can afford for her to work for this. Many others can't.",7,1,50.393695,-105.546135,"can't understand her"
"x1133161893215051776","@1David_Miller @madebygoogle Should be today",2,0,39.815139,-75.12367095,"slang"
"x1133161893215051776","@BJPerry14 What’s good homie!",0,0,39.815139,-75.12367095,"slang"
"x1133161893215051776","@fgcchevy That’s a great deal!",0,0,39.815139,-75.12367095,"slang"
"x1133161893215051776","Wazzzzzzzup everyone.. enjoy your day! https://t.co/RzdK6rNTmg",3,0,39.815139,-75.12367095,"slang"
"x1133161893215051776","@EnglishDanYT Dumb",3,0,39.815139,-75.12367095,"slang"
